-2.808760384809073862e+00,-1.460456732771206356e+00,2.636060843042552282e+00,-2.767339311729790197e+00,-1.768146659804334941e+00,-2.031799367303960491e+00,5.872617389192912540e+00,-1.084437217519452490e-01,-2.215384310056825345e+00,-2.517474548195433037e+00,-3.929937204887069324e+00,-2.349741630233415091e+00,-2.310571307143973740e+00,-7.729778897302161944e-01,-2.448834585240657002e+00,3.187436510406816415e-01,-1.204750425964929095e+00,-3.479622378019789242e+00,-1.796729585010869767e+00,-1.687337027108799958e+00,-2.852339059525796472e+00,-2.213098799561135532e+00,-2.089406498355312058e-01,-2.177120835325834225e+00,-3.291334278518946110e+00,-1.609274609569641079e+00,-3.184233720027505932e+00,-5.325975206524340422e+00,-1.247309292661206159e+00,-4.505575001491579634e+00,-3.920529017915409309e+00,-8.024472908940749605e-01,-2.290870447231566853e+00,-2.663889710892628937e+00,-4.622968547162294328e+00,-5.752135614053895729e+00,-2.013027942743595755e+00,-1.934770200858971112e+00,-3.322676510622653012e+00,-1.871175624359143086e+00,-2.612169701913172659e+00,-2.233405216128260928e+00,-1.642144306009982957e+00,-1.508241678936839802e+00,-2.178244733195184857e+00,-8.753435560279697603e-01,-2.203327953333911182e+00,-1.003175671937181823e+00,-3.945369105112357833e+00,-1.012515899306729361e+00,2.595175130463100555e+00,2.307397270808039025e+00,-8.797889184723679534e-01,-8.708660142272774962e+00,1.645053917187373704e+00,-8.492692783711817128e+00,-2.550091237042962256e+00,-5.771216153255386061e+00,-1.976447784049681466e+00,-4.533794009808970848e+00,-9.717455340724776569e-01,-8.579801461781599858e-01,1.787056037354505522e-01,2.063956964500447633e+00,-2.309168023705603368e+00,-3.176592214006775272e+00,-1.912256718678251310e+00,1.910750204507968286e+00,-4.752061435745305040e-01,-1.858171361322657811e+00,-3.555037547799065667e+00,-4.301189326683933167e+00,-2.108267156023573285e+00,1.650195602698184549e-01,-1.965920442349387898e+00,-2.146207812456472297e+00,-9.098084367317487153e-01,-1.640398031780170518e+00,-2.813809699606235615e+00,-1.169897283456635018e+00,3.676918187355052936e+00,-1.953318836855350460e+00,3.279900743340513181e+00,6.219460316155264040e-02,-2.189523880419023349e+00,3.857515801554858292e+00,-1.342766082548407347e+00,-1.429596968319352346e+00,-1.131415120380107747e-01,-1.980724981705356047e+00,-2.626677776821788157e+00,-2.236758026706423319e+00,-2.519565393487361860e+00,-1.425061377285751663e+00,-3.402008904833377478e+00,-5.913281174738241219e+00,-1.580374279830620399e+00,-1.409853616592680714e+00,-1.667739801909107644e+00,7.028392188327776680e-01
-4.254100662731998272e-01,-2.954608920102537173e-01,3.619919509295227211e+00,-1.910786824828769381e+00,3.386311129912329410e+00,-1.841569934912449469e+00,-3.424980208413515470e+00,-1.563846630265348425e+00,1.944516935933486290e-01,-7.917983110157978954e-01,-9.557322309211112588e-01,3.208455152161286072e+00,1.585478064341384163e+00,2.689425938502689184e-01,1.772986805406929489e-01,2.714313175513683341e+00,-1.809775268251235136e+00,-2.152465761029275448e+00,5.449934071530698754e-01,1.067550625219492400e+00,-2.111374725022090004e+00,3.626620490029609289e+00,7.822023425219776227e-02,-2.063101373035774788e+00,-1.612755087887187688e+00,-1.444643263960649682e+00,7.378272465927570023e-01,-4.821423211914032114e-01,2.450414611690302502e-01,-1.043171256548703019e+00,-5.029229226641224182e-01,-8.680484213600687671e-01,-3.676917812371024996e-01,-3.095298300913792433e-01,-8.489396244190408614e-02,-8.143133425319336594e-01,-9.787149400492943796e-01,1.736279424704128410e-02,-1.409512908011349985e-01,-1.306743793125081377e+00,1.295887285712490344e-01,-1.368159488829771675e+00,-5.076845239847185276e-01,-1.274554644211039367e+00,7.321204710658474113e+00,-5.157501460114438663e-01,-1.227194594844952746e+00,-2.032243506829670920e+00,-1.281041847368943554e+00,6.890307413359146871e-01,-4.363469806077567292e-01,-3.748762518427619095e-01,-4.489641969002682309e+00,-2.700788284202936040e+00,-2.875206560963446289e+00,-1.974469142365899765e+00,1.567110352158650743e-01,-2.398070568686105020e+00,4.452854502208737131e+00,1.738150457725222697e-01,-1.425304179361868151e+00,3.487724414525339434e-01,2.123775082209001575e+00,-5.065283867868657364e-01,8.032386834093516725e-01,-1.546926185618994420e+00,-3.250891617236228992e-01,-1.293552378346299880e+00,-2.946822840293489065e+00,-6.246499092056177815e+00,-4.956444722685637294e-01,4.773294363766263260e+00,-2.867361872461002381e+00,1.023961986994268880e+00,-1.107333439724038415e+00,7.149174926010949394e-01,-2.050241398538349691e-01,1.255623501018617028e-01,-6.013262697191565920e-01,-1.835653159364177833e+00,-2.563403900171310923e+00,-1.639115268598910991e+00,-2.789226410109716614e+00,-7.097933535722505960e-01,-1.259401063983695446e+00,2.882923945290045142e-01,-6.430149942900772464e-01,3.318558652042180146e+00,-4.339768892602586803e-01,1.464666302265376308e+00,8.930415596218167495e-01,-9.208946355876534984e-01,-4.634408803383260000e+00,-1.104465627888231216e+00,-6.877269216477862379e+00,-4.732293622878394501e+00,-3.915940966479401819e+00,3.551062030867377928e+00,6.439338840295739663e-01,-1.731090061617190479e+00
-1.661772053567979412e+00,-4.246480017502549664e-01,-3.648674652844375199e+00,-4.280061997499859494e+00,-8.735791785524726905e-01,3.301747785835900562e+00,-4.559241618367520843e+00,1.487981919195193736e+00,-2.226957904753641859e+00,-2.867801143267628916e+00,-1.830701084442597049e+00,-3.966694080221071950e+00,-2.495891536393632926e+00,-1.572850727432462792e+00,-2.320165207529395701e+00,5.270076659967177335e+00,-1.034940611553062606e+00,-1.397579923968995219e+00,-2.628981691326012005e+00,-3.877853555221225657e-01,-4.301665035825450012e+00,-2.198692850208365801e+00,9.232612161435548026e-02,-1.721450394813781148e+00,-3.460887454240675343e+00,-3.020196391673618308e+00,-1.585593971102722044e+00,-1.954642355300301393e+00,4.952127117687964430e-01,3.127833869716731385e+00,-3.186548290760819580e+00,-4.255524520257066290e-01,-1.070939907055441509e+00,-1.438795338476594798e+00,-2.326383170947902812e+00,-3.407916408617099879e+00,-3.328433775274814987e+00,-3.403790403117408658e+00,-1.668602374813362710e+00,-3.373682052257280795e+00,-2.723043704105779561e+00,6.333721907743596891e-01,-2.223611256051701179e+00,4.399672811352737689e+00,-6.551090514870355541e+00,-2.012595664133998152e+00,-4.369571616858745955e+00,-2.107188636755535249e+00,-4.518834666881677009e+00,-6.943117325929824002e-01,3.069226177525333776e-01,1.027453600848798887e+00,2.719525885212258576e+00,-2.757879979380927882e+00,-5.917792893194944170e+00,-3.925241053316561146e+00,-3.085677157552164651e+00,-1.830599905830420537e+00,-5.645214124151260116e+00,2.705147667664567379e+00,-2.922691862094976556e-01,-3.896160797455072156e-01,4.388969706594216369e+00,-3.782612763474158535e-01,-1.475706235002476996e+00,-2.205713600417304132e+00,-3.172706280860194905e+00,-1.506856723732340031e+00,-2.627714416661250940e+00,-3.376750575145297084e+00,-4.657071621627770774e+00,-3.376276554981750611e+00,-5.374214097618112973e+00,-2.574484371748946288e+00,-2.029798132753085849e+00,-1.643773948948734853e+00,-2.975798056533628611e+00,-1.681013993912606086e+00,-7.108272747144115389e-01,-2.589030246375493505e+00,3.854185496685498813e-01,-9.111772277359382610e-02,-5.924618693812336190e+00,2.570122406846689245e+00,-2.688867869235497032e+00,-6.266172119858750555e-01,-1.045065574897244387e+00,-4.254888094369540852e+00,8.572200921774029148e-01,-1.758410454835868109e+00,-2.527731536888099040e+00,-1.357883966415104893e-01,-4.423470835718894989e+00,-3.934733543380819043e+00,-3.544701629099968887e+00,-2.716004966328115611e+00,-9.235519864862052897e-01,-7.002908315530985695e-01,-2.247646753085694726e+00,-3.413815219487915442e+00
5.493931548317710245e+00,-2.409871033028566922e-01,-7.773996652457830503e-02,4.403491289191935110e+00,-2.907399586620470711e+00,-1.220843184028886919e+00,-3.916003623843241410e+00,-3.016161278732429896e+00,-1.878464307865224669e-01,-5.308216555426482630e-01,3.613380083417540578e-01,1.450472295860866900e+00,-1.120826343801873959e+00,-1.851260180137588751e+00,-5.831110248237254545e-01,1.995182044896003593e+00,-1.700865848580144668e+00,2.507699608476657627e+00,3.786581838961292079e-01,-9.566013796197531116e-01,-5.771533617303230557e+00,-1.194753581521663666e+00,-1.379249555598792698e+00,-1.524699464317099018e+00,-1.657571276678859507e+00,-1.924608638368342062e+00,-2.142381471372166946e+00,-3.158990519460194601e+00,6.534202510456030843e-01,2.791244332981436038e+00,-2.013310980204127354e+00,-1.348855656613761278e+00,-3.551294787423417421e-01,-2.047548896269852037e+00,-1.702009705546189799e+00,-2.790709654727146383e+00,3.923318764604349251e+00,-1.453729099916150513e+00,-2.288707803168729127e-01,-2.117886495962586935e+00,-1.111278867707879536e+00,-7.123797119598153094e-01,3.605683173969440602e+00,-2.572360616721835580e+00,-6.966054943119375231e+00,-3.652177778021113430e-01,-2.906291233110522287e-01,-2.883746328897373257e+00,-3.581638191185512632e+00,-7.244510600533711209e-01,1.008941255938155424e+00,-8.661018781549909562e-01,-1.636813818957016942e+00,-4.496134806648900195e+00,-1.331334933540090359e+00,-3.011324317142883622e+00,5.205809283371248819e-02,-4.422273505388262471e+00,-3.354242121108914620e+00,4.413333210113208338e-01,-6.166912781399834786e-01,-1.206486826522308098e+00,-5.872785862060039719e+00,-3.749824059399026743e-01,7.108747289536856417e-01,-3.662255880063416846e+00,-1.790502835274895288e-01,1.942591873663072510e+00,4.009614776717289053e-01,-6.522113344224928611e+00,2.334018596361599585e+00,-3.883150871476291677e+00,4.255588286351301264e+00,2.513271725650700006e+00,-1.681918032845180599e+00,-2.076021949012119283e-01,-5.602212062024696237e-01,-1.615029516689582723e+00,-4.787350812711431147e-01,3.151718900641268806e-01,-1.649276128271027986e+00,1.398474893723337331e+00,-1.762636435716589567e+00,-6.626582073741029699e-01,-1.196459000114076382e-01,-1.535534998577860355e+00,-1.995033030147608688e+00,-3.666571431655802460e+00,-1.947839063073655841e-01,-8.125302244214266389e-01,-2.235159989002275527e-01,4.245270137226652807e+00,-1.311056273425946772e+00,-1.833757257383627826e+00,-5.625834667771168363e+00,-2.546929988521098753e+00,-2.038628041926097811e+00,-2.867230512024012690e+00,1.879377618801064909e+00,-2.029833761539572734e+00
-1.553099634409868424e+00,-7.146998626827458789e-01,3.224772790236682396e-01,-1.559464240309390792e+00,-3.121054875619564850e+00,9.332865462496814368e-02,-3.714424317397869491e+00,-1.468996413846545668e+00,1.456376927514456243e+00,9.208315967772315314e-02,7.000788268991524621e-01,5.090691875533270405e+00,3.695206992134350443e+00,1.191705513077305767e+00,-3.046032064078569856e-01,-4.999387695639656570e+00,-7.576343804570951912e-01,-3.357805190410084517e+00,-1.028001822941628340e+00,1.058426125541689800e+00,-1.990687320157605633e+00,4.436791652508359718e+00,-1.756673252766123516e+00,1.290242970351203944e+00,-2.234891816886043436e+00,4.725666244080803935e+00,8.128383521964607228e-01,-5.394613191247723094e+00,1.436293340228252946e+00,-5.242994951370746115e+00,-1.208808853599242505e+00,1.611089083401322231e-01,9.030605792496736450e-01,-2.156577312634860022e-01,-7.248921441899108586e+00,6.329118785558738303e+00,8.591740957414283342e-01,-8.131923998064172210e-02,-1.222038755680348920e+00,-9.178035698760117489e-01,-8.877808267742910708e-02,-7.992578689599835196e-01,-1.240369166928076750e+00,-8.432799636996487491e-01,-3.538370463232303642e+00,-1.276220910073688541e+00,-9.420056331682961082e-01,-1.533427397903035727e+00,-1.108213424041819550e+00,-2.360571716144281920e-02,-4.834052143976215632e+00,-2.738132614599877307e-02,3.577398292492779852e+00,-4.507860238160159128e+00,-6.636199615670989038e-01,1.261541899669268663e+00,-2.267959853329857833e-01,2.647083732414731716e-01,3.496758259395703394e+00,-3.961334503698158205e+00,5.246313689463434349e-01,4.719552842096770284e-01,-2.734367069141607764e+00,-1.099250486852724862e+00,3.223779829513982453e-01,-1.979653706996145068e-01,-3.735620243452608680e-01,-4.828542814080170942e+00,1.283153464283362855e+00,-6.057387047745696584e+00,-4.419731054292873051e-01,-5.240194057621756052e+00,3.933637148449675713e-01,1.039436349876002863e+00,-1.136306780921366721e+00,-1.576372575663715359e-01,6.212141735451960356e-01,-2.743564467154520625e-01,-1.792278315224644869e+00,3.500766255673114502e-01,3.553957573925991542e-01,6.545608781863625492e-01,5.668990329673168072e-01,-1.927736007090038450e+00,7.821960664588042400e-01,-1.907120268355297243e+00,-4.060200782378069473e-01,1.799646010335352875e+00,9.530638986552368574e-02,4.505577487682060345e-01,-2.293596516432393206e-01,-1.943102270631187567e+00,-1.023844712027685899e+00,-9.586926222715300705e-01,-5.095971362292777584e+00,-6.263976477565162959e+00,3.569558980452809838e+00,1.100953195641869886e+00,-1.096532898682319068e+00,-2.124712505810219532e-01
-4.146251993986819429e+00,-1.930323184750417198e+00,3.382298972486905253e+00,2.410364908425128405e+00,-4.137863780605133268e-01,3.176610957611721298e-01,-1.001263678002081825e+01,-3.040558400987761978e+00,-2.121201592605593156e+00,8.922195250944607858e-01,-4.007765498771883372e+00,-3.477218998644448167e+00,-7.961946152566474755e-01,-1.501316136294251480e-01,-1.068052809558014182e+00,-2.458278784338530976e+00,2.094341767199760618e+00,-8.628563469683914189e-01,-9.951565582202163973e-02,-5.048681543259625482e-01,5.883021721235459189e+00,7.430011283184578819e-01,2.827746373588171935e-01,-2.313101159359099768e+00,6.956832071880604929e+00,-1.329062097046307400e+00,-3.001858290444845867e+00,-4.231222527487950913e+00,1.361564183458720434e+00,-2.184866804315642508e+00,-3.067580578854988360e+00,-9.754367853761333196e-01,8.003061234396641410e+00,7.373448572459520012e-01,2.408906005800669214e-01,-1.534012339522994761e+00,4.431350345226772180e-01,2.193793416033183730e-01,-3.098472107277998600e+00,-2.017292737876419828e+00,1.739158450597100003e-01,-5.240764917046021321e-01,-2.230984021687412611e+00,6.119275419929203208e-01,-1.719540320878819806e+00,1.253203168456469951e+00,-2.272702404565568823e+00,3.279911457626043969e+00,2.150840058455088855e+00,-1.528037676263410694e+00,-2.685365031547835013e+00,1.945880933645139477e+00,-1.341437268007640071e+00,-6.640902750949394751e+00,-4.532914065958687289e+00,-1.571637283343536362e+00,-2.064402703660706440e+00,-3.750555416616200954e+00,2.120845770539907527e+00,-8.490697384614539489e-01,1.077347619130310380e-01,1.981415862929266858e+00,-3.541428223476210224e+00,3.017350808074396706e+00,-5.347585530239272744e-01,-6.422879340543968807e-01,-9.316367369031829382e-01,3.803610156897270667e+00,9.560170145226504212e-01,5.721087514465544643e+00,2.252176328810111094e+00,2.657817976603514196e-02,-1.311882885552978939e+00,-2.593265163768774695e+00,-1.071902575423080650e+00,-1.941547178394876338e+00,-2.034501485481031491e+00,-1.557186089642806359e-01,-2.557508388536443800e+00,-2.167223527520107496e+00,-2.472026440369639033e+00,-7.846876347751593483e-01,2.632941373917494499e+00,-1.055362781464237010e+00,-3.999483072719951515e+00,-1.835107783859879271e+00,1.697145336789264158e-01,-2.651963054230418226e+00,1.961792470943019673e+00,-2.586484186736973667e-01,-7.982293213336005833e-02,-3.920415538421321067e+00,-2.265999438458806026e+00,-4.327662314794035403e+00,7.298614875736225471e+00,-2.345445270917906999e+00,-1.986823746508033173e+00,-6.942228818279644997e+00,-1.054325342199819993e+00,4.211932732340427088e-01
-1.517952580920569172e+00,-2.840730379178806331e-01,2.217320681728267129e+00,-2.439466979872114027e+00,-1.251147225926821371e-01,-2.837045193933052545e+00,-5.104934522400639274e+00,-2.307116312525807345e-01,-4.899501522752633953e-01,-2.186243550717799966e+00,-6.908038395077562566e-01,-2.619220097601121289e+00,-2.361199494107836916e+00,2.541458074675396750e-01,-2.980594388879579615e+00,-5.325211738037332942e+00,1.629304517234937189e+00,-2.467845251196294054e+00,4.690230071530075706e-02,-2.850672613778047371e+00,-3.091443780161629018e+00,-5.203910739899273441e-01,1.605741526706912836e+00,-1.287883442239732501e+00,-4.728891450114710793e+00,-2.601464273898468793e+00,-3.335169678975699270e+00,-1.864927935466742959e+00,-2.085799378646439273e+00,-5.128892325688174658e+00,-3.663191330579706584e+00,-1.203916496709944939e+00,-5.882501384375101061e+00,2.450612752814534390e-01,4.470666140092767193e+00,-2.481058785715370085e+00,-1.094358704607626409e+00,-1.462164403230385545e+00,-2.619299252747350870e+00,-9.864201610985078306e-01,-6.918023612815495937e-01,-2.455740037809336584e+00,-3.929129637897308402e-01,-2.864668288192786960e+00,-2.349804991381204466e+00,-1.850182131884368086e+00,1.682437658715134066e-01,-1.413561719486770007e+00,-9.699403309955262342e-01,-8.368332856178728463e-01,-2.867361126829822471e+00,-1.268966742681416848e+00,5.494014769554074196e-01,-4.881065467631011678e+00,4.263805485737021783e+00,-5.124201639697964161e+00,-5.522551042286245604e-01,7.694337589752742179e-01,-1.405597025634261144e+00,-1.625844048640309181e+00,-1.714881147231593905e+00,-1.411708887263569911e+00,-4.353762974091513804e+00,6.386163679227947476e-01,-3.720993704012633074e+00,-2.034037176335868669e+00,-4.820475336986457804e-01,-1.576445098873607176e+00,1.098160325219593725e+00,-2.045041558164237383e+00,-9.932387067650852330e+00,-1.721854266342711104e-01,-4.370546632526651543e+00,2.263470161820782423e+00,-1.879113158706086972e+00,-1.263803980695088258e+00,-2.946396048240367271e+00,-5.776642353226300042e-01,-1.081794741716357366e+00,-2.523128368490557882e+00,-2.767912695247688237e+00,-1.127199479345347699e+00,-3.527555473352542048e+00,2.361414120955419360e+00,-1.002254944753565136e+00,-2.442571193640664440e+00,-1.414909994324208720e+00,-2.752804093812451836e+00,-7.130342571507598537e-01,-2.380811806748410753e+00,-3.244835135478870924e+00,-3.831490853567463439e+00,-1.300022181671937282e+00,-2.541706636581647416e+00,-2.891589553540272028e+00,4.131463655484952646e+00,-1.781155655275115768e+00,-2.438019524689235773e+00,-3.186677821009490152e+00,-2.596418369128349890e-01
2.207785787197559468e+00,-6.246022251358537281e-01,-8.421629307234206330e-01,-2.231829607521127468e+00,-1.274095413411115540e+00,-3.993581493289997120e+00,3.766092841426665894e-01,1.329124617275299625e-01,2.440222953875069989e-01,1.561152251626206411e+00,1.153901539269801768e+00,-3.727107555095750868e+00,1.134317760432978606e+00,-6.135429383966107819e-01,2.180155792916393109e-01,3.537044050921799521e+00,-1.833834888105756011e+00,8.432713114491754425e-01,8.064318598782910241e-01,1.547145164926463923e-01,-1.213059669129603613e+00,2.936585718111258680e-01,-1.575315017481939028e+00,2.642752900538057337e-01,1.556016748359538182e+00,-3.088203691669189066e+00,9.103617515494951684e-01,6.849468660766429906e+00,-2.408433621361060276e-02,3.986255566185526789e+00,6.693783883197171325e-02,7.470227740038118958e-01,-7.627725878354741917e-01,-1.164023141774783943e+00,3.976655749294694786e+00,2.649922395897595262e+00,-1.739986376221861697e+00,8.595933665619878150e-01,-2.402992319248966890e-01,-4.231990668974267011e-01,-8.938050166422052412e-01,-1.345883926920074858e+00,1.602622975650797033e+00,-1.497495460707410242e+00,-3.239245273144450987e+00,3.695790063579945661e-01,6.691875441089809584e-01,-1.646957424482594190e+00,3.701871320307861701e+00,-2.182632496660438459e+00,-1.869818720462339101e+00,4.351381835335099701e-02,-1.755287802497994099e+00,7.363359953895809440e+00,-8.248111467311729506e-01,-1.283592905723607513e+00,8.251320692923735933e-01,1.669470849874930440e+00,2.086532137280073806e-01,3.271374320400402880e+00,7.842712212927870352e-01,-6.603170677892625240e-02,-8.808712115502534967e-01,-3.122060428981302538e-01,8.845292342258371798e-01,1.516345041731748111e+00,1.006924887007086822e+00,2.956076973819245168e+00,-6.784740485192426451e-01,-1.276012486202292573e+00,-2.260823900763632377e+00,-7.693400881483360543e+00,-2.974674416493470641e+00,-9.906063682402183046e-01,2.272569118679691247e+00,1.615193738103402055e+00,1.273071418741212213e+00,-3.443769830777888008e-01,-9.548091756775324290e-01,1.097702517209807382e+00,-1.500991566030418722e+00,-4.441299398993981407e-01,2.688539725002701553e-01,-6.254700504882532819e+00,1.805783416572817934e+00,-1.394600284942970614e+00,4.172705983036104627e+00,3.887553624216629089e+00,-4.939423496693579052e-01,-1.182631261905970455e+00,-1.428375215682772925e+00,6.412885772000344320e-02,3.200974898326304441e+00,5.434762677303292655e+00,-1.317678698298946349e+00,-1.319307071174701029e+00,9.310853097088138686e-01,2.871527297518873478e+00,-1.816983323019546459e+00,1.050942272596008809e-01
-3.454510309203454810e+00,-4.569232206137063823e-01,-3.917090483396179490e+00,-4.227168739888459648e+00,-3.216205448567491576e+00,-3.153731660324947228e+00,-2.930255451848741810e+00,2.571774308892058158e+00,-2.282870296809839772e+00,8.015251616109989041e-02,-9.559077062709866457e-01,-1.567272901504918270e+00,-6.590430326289302698e-01,7.062945795621460299e-01,-5.165370166805520746e-01,-5.235817579587885184e+00,2.737254353907280002e+00,-6.483878696687959131e-01,-1.485712248249347889e-01,-8.843947185704523761e-01,-5.081081719171596234e+00,-2.820671267550554528e+00,4.939909783015198896e-01,-1.839419517461428510e+00,-2.968686768123602437e+00,-2.216754400843441442e+00,-2.801436093771143554e+00,-1.917193888417884962e+00,-1.460880228323295560e+00,-2.128080629328500173e+00,-2.229871486844932971e+00,-2.410572457480143205e-01,-2.104590433790815840e-01,-6.177646264206521076e-01,-2.851115155043132621e+00,-3.319308866437557182e+00,2.228697077130061821e+00,-1.179755760459969327e+00,-2.217943632948877308e+00,8.030302940400763090e-01,-1.510962401370332664e+00,-2.647158970683398227e+00,9.099065126324012986e-01,-4.242258157711709110e+00,-3.668052326098730109e+00,1.869191071693019790e+00,-5.907874694498433943e-01,-2.340372295738912811e+00,-3.617027402770227607e-01,3.071179604313883926e-01,-2.463900838852412178e+00,-6.190712126980155716e-01,-1.467793899427602966e+00,-2.881379420390511203e+00,-4.938991273184845099e+00,-4.080401164571995309e+00,-1.864414134256060729e+00,7.874982394500976701e-01,2.200751857376535447e+00,-1.701201688223316300e+00,8.505322745051145938e-01,7.273384419501913722e-01,-4.228173377405072486e+00,-2.753267201033578360e+00,-4.483021917983872617e-01,5.993177840627762487e-01,-2.445869830537180434e+00,-4.174626857688350512e+00,-7.537416641621018376e-02,-4.555795082639042093e+00,-2.758813166007613393e+00,-2.682218354124502380e+00,-4.641166454197631630e+00,-1.767262571950660055e+00,-2.490591686664870519e+00,-2.820422718865362999e+00,-4.936783844317828018e-01,-8.439819859945240088e-01,-8.498506338983311537e-01,-1.661358954906725138e+00,-1.148147901716718433e+00,-1.320538682145256271e+00,-3.214125470479248126e+00,-3.709948209395593222e-01,-2.286661326095201563e+00,-1.500949078484686838e+00,-1.737404781736067827e+00,-4.881993934091809706e+00,9.678596784164976707e-01,3.979989029033178527e-01,-2.953563419125969647e-01,-1.345878458812277634e+00,-1.595765267326017200e+00,-2.644187159544852062e+00,-5.359892508447145154e+00,-4.173541396564692363e+00,-5.938310967209710078e+00,-3.628681120061281629e+00,3.618881809371366387e+00,-4.974629209335031943e-01
-4.479922475712480257e+00,4.975709628689953812e-01,-2.983861960268320290e-01,-1.751350862901866590e+00,2.151570087125426856e+00,2.367657755742373027e+00,-1.228048649450731444e+00,-1.954271345798988424e+00,-2.534800263426735256e+00,-1.212485892901702611e+00,-6.086584370781407127e-01,-5.543729524733717717e+00,-3.639445504508278972e+00,-7.869205300224128008e-01,-6.213631915201190958e-01,-2.762517030446153932e+00,-8.304849768216030492e-01,1.580387212307997835e+00,-6.993007581723733601e-01,-1.784102594217769067e+00,-1.496179243459958341e+00,-5.167170356767781136e+00,-2.562010006850250932e+00,-1.249847511013586931e+00,-2.823240602685883616e+00,-5.140675388909946797e+00,-1.057528014183661824e+00,-6.146108225786854007e+00,-2.696814541530519471e-01,-7.871794757912600637e+00,-1.936327702647649418e-01,-1.560257806209063847e-01,-1.057229987471393962e+00,2.897211735022783147e-02,-2.321331651663027351e+00,-5.850513301850184256e+00,-1.873906236612524534e+00,-1.587260554284531278e+00,-1.790034056096487580e+00,-5.775293116386133185e-01,-2.568467299722153041e-01,2.501066226486195365e+00,9.001530778334659866e-01,-9.294193129683907539e-01,-8.649971205145288167e-01,-7.375190598681831133e-01,-2.559592447953463079e+00,-1.210768187500875559e+00,-2.128469598104937077e+00,2.338311807438866463e-01,2.522148623135322509e+00,5.775714429762442981e-01,-4.328004326580873418e+00,-4.698330337168564519e+00,7.627163772105496342e-01,5.128415504173310602e+00,-1.466822475297922201e+00,1.505750325554980895e+00,-5.153195582707184030e+00,-5.885292391208130525e+00,3.411015676534074476e-02,-1.484982657652065274e+00,-7.687791919744429991e-01,-1.727854299673632799e+00,-1.875776736326031813e+00,-2.583957160804076225e-01,6.453283910178638783e-01,9.748658257109574787e-01,-1.070114240202986400e+00,-2.840583217347424583e+00,1.277716863871988462e+00,-2.765337070619724003e+00,1.195670909496800993e-01,-9.839023814931122658e-01,-8.691067937593537351e-01,-1.285021753629002061e+00,-1.314475181370847956e+00,-3.223192828766400786e-01,-1.564873732238058368e+00,1.135404884030134370e-01,1.338626477796891479e+00,-2.080139881843646066e+00,-1.037003196809829220e+00,-1.584623246946839537e+00,-2.368120137710457707e-01,2.093619872447430197e+00,2.638923339157360215e-01,2.526016656477472644e+00,-6.581523028417576859e-02,7.835514772446917631e-01,-4.887831212209106102e-01,-2.098030508559916907e+00,-2.884408711682301618e+00,-4.185582942127343387e+00,-2.391113337879764433e-01,-1.408164365309843902e+00,4.358481498102118046e+00,-3.737756617813535187e-01,7.371407207087460334e-01,-1.565743799845981110e-01
