-4.917446214700221252e-01,-2.013578892672206244e+00,3.986802604230728075e-01,2.597575544598129671e+00,2.223249057072012036e-01,-5.513804832021927949e-01,1.000859249765376990e+00,1.401869021410567573e+00,1.282801473114215884e+00,-2.928570627969169227e-01,9.317469879969968449e-01,-1.166719614559357243e+00,7.995521211707794507e-01,-1.878161144583331499e+00,-2.043786938044502399e+00,1.474097766772318518e+00,-1.994854959944155182e+00,1.031398747378501568e+00,-1.158879675370925844e+00,-6.710659417574373897e-01,-4.487073001148670359e-01,-1.363820431157470869e+00,8.529505829152682628e-01,-2.625314561051674822e+00,4.569128195413674209e-01,-1.255633035104038786e+00,-2.124947681873598615e+00,-8.808086794805103370e-02,2.220501104181956009e+00,1.844226938925632053e+00
1.320652512435102288e+00,-2.773138869864860467e+00,1.126279552699083419e+00,-8.272687696035638805e-01,6.756272236428263467e-01,-9.490454054377425175e-01,2.249266924888640329e+00,-9.489276965950809162e-01,-1.901164464074465377e+00,-2.688913890629045511e+00,-6.314023833040276201e-02,-3.075126612522473546e-01,-2.958191238167156012e-01,2.397629665531881837e+00,1.436260009015364991e+00,1.273447057104116098e+00,1.182507710195798145e+00,-1.250632326572581610e+00,1.508672142094452440e+00,-7.743677483780613269e-01,-1.344037500117893691e+00,-2.543630846035802029e-01,-8.721907408420075392e-01,1.230033748158846141e+00,-4.130260881515101512e-01,8.714145889451253568e-01,1.491510366580703684e+00,6.856208116802485764e-01,-2.045813093820982864e+00,-2.237128100205096892e+00
1.402803297083184519e+00,1.769053235912472655e+00,3.718883200038187731e-01,-2.875477856464049520e+00,-1.516057958045135434e+00,1.317638392335983122e+00,6.520015628691252507e-01,-1.381853939407703180e+00,4.309902253928204474e-01,2.661579018958671217e+00,1.244012957406116948e+00,2.977682995316341397e-01,-1.589393459947836817e-01,-2.529726489694237301e+00,-1.025010597253872557e-01,2.587950713582805040e+00,2.771822729316785749e-01,-6.785401792553500400e-01,-7.298791875382977246e-01,-4.158219503083639412e-01,-4.506117233928962351e-01,-9.814378398394221215e-01,-1.507394859396107289e-01,-2.453390326871145444e+00,-1.250066869421062599e+00,6.248947379312181916e-01,1.012175902344177592e-01,-1.628945388716376508e+00,-1.993525630985654162e+00,-1.120683449336906889e+00
-2.044386197231995883e+00,8.962807767674844106e-01,-1.981878686994505701e-01,-5.575554573670395975e-01,-5.864095837354132978e-02,6.839084161385901028e-01,-2.495855889947783679e-01,-2.638552497725609403e+00,6.833882591254178962e-01,2.388572648584904368e+00,-1.198775646249631288e+00,-3.667334017856232475e-01,-9.865992488011141592e-01,9.648406290594193635e-01,2.322898502175528179e+00,1.267340050806434082e+00,6.308565391862678284e-01,-1.428231746923341428e+00,-9.895779531134569762e-01,-2.350367982390741961e+00,2.055066206820371111e+00,-8.085300179075800564e-01,5.589917101462005267e-01,1.339033039044122075e+00,2.414372127923948841e-01,-1.496757609845559278e+00,-2.020625122970296061e+00,1.570328591740323798e+00,6.664920042115669574e-01,-1.110744609456948417e+00
3.954798905206159398e-01,-2.395262017278276256e-01,-5.834355956634820650e+00,-3.774445580493777097e-01,7.976254459226297944e-02,-1.249519952264597222e+00,-2.592149462697673545e+00,-1.110060748748084469e+00,-7.121917137511183382e-01,6.851133121606403087e-01,-4.282255395900650963e-01,3.628042942617839411e-02,-1.685781561752540958e-01,7.187792997854174359e-01,-8.352913051302537362e-01,-5.370648803188373677e-01,1.090675640410475822e+00,1.559264521730979514e+00,1.778639748922379082e+00,1.545335094406524723e-01,6.498259091932988285e-02,5.897732177606568316e-01,-1.746673323537289102e+00,-2.474387638882332915e-02,-6.434283714525965703e-01,7.413075109443466593e-01,1.199774994650063098e+00,1.592627466002821679e-02,3.975403311623659230e-01,2.921162501461965988e+00
-3.130984900348448008e-01,6.621978038305745828e-01,-6.210951231064770761e-01,-1.911428743114247819e+00,2.963719483173206104e+00,-4.180026183517425165e-01,1.509522917498941741e+00,3.842996500740525345e+00,-6.987998448180329225e-01,-6.808715929593800453e-01,-1.049838335337691386e-01,-9.032918070407811584e-01,-4.397370625669440591e-01,-3.966886258661025400e-01,2.489664741422721039e-01,-4.170018429813127092e-01,-1.674536105303587652e+00,-3.486133610899245783e-01,-7.049249353865501000e-01,1.371962524550197848e+00,1.516213157519685550e+00,-1.440193268022832429e+00,-4.304654071640665047e-01,2.929365693834033113e+00,4.002399498728027027e-01,2.250203836726116791e+00,-2.557931913369141386e-01,2.050078625125680010e-01,1.239356446039121096e+00,-2.664753967622183750e-01
-3.003818210683311674e-01,-3.013435799582153685e-01,-2.820506353599969707e+00,7.799042634847349609e-01,-1.591503391152359892e-01,-1.197156263101972096e+00,-1.785420110732262478e+00,2.200296832527157687e+00,-1.632136645312049772e-01,-1.520965125748693136e+00,2.784495092243043146e+00,4.061446513626513211e-01,-2.082945492583406499e-01,5.907740984772781312e-01,6.365738234824988018e-01,-1.643845841306737832e+00,-1.814563312308392629e+00,2.305201946583472772e+00,-1.680711555031665361e+00,-9.833401452662234865e-01,6.062864627188095934e-01,9.377132445061998611e-01,9.008240704661432119e-01,-1.323791144466827108e+00,-9.810060877917899935e-01,-8.714331918282747225e-01,1.610753288479464196e+00,6.225756526679769864e-01,-2.091778549341313465e+00,-2.084553134187620227e+00
6.294392042358218919e-01,9.692649320851030037e-01,2.524140504636281701e+00,4.845553555863864048e-01,2.387628961971862973e-01,7.702455868367639180e-01,-7.820205449816530763e-01,-2.335569328235891806e+00,-1.895977756150219129e+00,-3.330262572940764221e-01,-2.359309901362718342e+00,-2.938695942519893856e-01,-1.516137887073327528e+00,-1.839424140579578149e+00,-1.131419786064410404e+00,-4.657697336717370740e-01,5.088386195122021616e-02,-2.274002293457315638e+00,1.478887040204691417e+00,3.747849077493063508e+00,-1.709317766272190120e+00,6.721843728968256437e-01,1.675803270606903039e+00,-3.937839983344308403e-01,1.956563404888161495e+00,-9.960559234528307826e-01,9.933031433077805783e-01,9.549032503873955413e-01,5.083425686966103196e-01,1.151636366469769746e+00
-9.503995051198772526e-01,9.101212717969752175e-01,4.214879824516545304e-01,-1.620286445690075849e+00,-2.382406619459625396e+00,7.802242077291959843e-01,2.165807858051325141e+00,8.646352264502668028e-01,2.939649658563032175e-01,-4.128881012340515633e-01,1.130941222642182220e+00,1.010774285606466982e+00,1.061074368720727801e+00,2.442369149285317231e+00,2.405233342797044316e-01,-1.890404843715012939e+00,4.621190983910630212e-01,-2.359279975243087080e+00,-1.409683661738201144e+00,-2.118128446786925689e+00,-2.150848053751153177e+00,-3.277114526000208361e+00,-9.704564815004185219e-01,-3.082575431186941106e+00,1.128067470269698558e-01,-7.093201244928750704e-01,6.717906512862710233e-01,-2.306879191883627112e+00,2.035140642708233472e+00,6.575187406165182713e-01
-7.336306125898180153e-02,-5.545270131185994211e-01,5.029406155836963599e+00,-1.327499076959675728e+00,5.069359192443478879e-01,-5.095044270975820355e-01,-2.067666206467683843e+00,-3.376338177725478396e+00,1.930674878827799645e+00,-8.129642082763544053e-01,-5.375506003321092185e-01,-2.835975966452563002e-01,8.373465926483374400e-01,6.021607857173651990e-01,-1.440967362789301154e+00,-2.474854123739725242e+00,-1.438384150301223741e-01,2.167210034338743263e+00,-6.519532567520118782e-01,-2.931847025401053575e+00,-1.095430026126584577e+00,-1.933027813289849739e+00,-9.314276434385417858e-01,7.317641594116727211e-01,-3.217512172836700213e+00,-5.656225054641638578e-02,-4.389447807642746224e-01,2.377913167679893136e-02,1.631843316570039670e+00,4.891651672712822863e-01
